Treatment,Session,Period,Subject,Profit,TotalProfit,PlayerInterval[1] (0-10),PlayerInterval[2],PlayerInterval[3],PlayerInterval[4],PlayerInterval[5],PlayerInterval[6],PlayerInterval[7],PlayerInterval[8],PlayerInterval[9],PlayerInterval[10],Diff belief Abs DIV TARGETV,Diff belief Absolute value,Diff belief,Guess,Guess DIV TARGETV,TimeOKGuessOK,Time To Guess,TimeOKItervalSelectionOK,Time for Iterval Selection,PlayerSquareSum,Average,TargetValue,ABS Diff DIV TARGETV,ABS Diff,BestDiff,IsWinner,NumWinners,DI=Ct-1-Ct /Ct-1,Belief sig,,,,,,תאים עזר,Belief AVERAGE*2/3,5,15.5,25.5,35.5,45.5,55.5,65.5,75.5,85.5,95.5,,,עזק סטית תקן,5,15.5,25.5,35.5,,,,,
2,3,1,4,3.625,13.625,0,0,0,0,2,2,0,0,0,0,0.4237288136,8.333333333,-8.333333333,42,2.13559322,8934,1065,8893,1106,0.375,29.5,19.66666667,1.13559322,22.33333333,5.333333333,0,1,0.16,42.81951788,,,,,,,33.66666667,0,0,0,0,91,111,0,0,0,0,,,1133.444444,1133.444444,1133.444444,1133.444444,3287.111111,5980.444444,1133.444444,1133.444444,1133.444444,1133.444444
2,4,1,1,3.625,13.625,0,0,0,2,1,1,0,0,0,0,0.3015873016,6.333333333,-6.333333333,35,1.666666667,8920,1079,8962,1037,0.375,31.5,21,0.6666666667,14,1,0,1,-34,29.2368679,,,,,,,28.66666667,0,0,0,71,45.5,55.5,0,0,0,0,,,821.7777778,821.7777778,821.7777778,1792.111111,283.3611111,720.0277778,821.7777778,821.7777778,821.7777778,821.7777778
2,4,1,2,23.625,33.625,0,1,2,1,0,0,0,0,0,0,0.1428571429,3,-3,20,0.9523809524,8962,1037,8956,1043,0.375,31.5,21,0.04761904762,1,1,1,1,0.2,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
2,4,1,3,3.625,13.625,3,1,0,0,0,0,0,0,0,0,0.003968253968,0.08333333333,0.08333333333,5,0.2380952381,8940,1059,8939,1060,0.375,31.5,21,0.7619047619,16,1,0,1,0.9,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,4,1,4,3.75,13.75,0,0,0,1,1,0,1,0,1,0,1.301587302,27.33333333,-27.33333333,66,3.142857143,8987,1012,8963,1036,0.25,31.5,21,2.142857143,45,1,0,1,-0.5714285714,34.55543051,,,,,,,38.66666667,0,0,0,35.5,45.5,0,65.5,0,85.5,0,,,1495.111111,1495.111111,1495.111111,10.02777778,46.69444444,1495.111111,720.0277778,1495.111111,2193.361111,1495.111111
2,5,1,1,3.75,13.75,0,0,0,1,1,1,1,0,0,0,0.7259259259,16.33333333,-16.33333333,50,2.222222222,8919,1080,8936,1063,0.25,33.75,22.5,1.222222222,27.5,2.5,0,2,-0.4285714286,29.04154113,,,,,,,33.66666667,0,0,0,35.5,45.5,55.5,65.5,0,0,0,,,1133.444444,1133.444444,1133.444444,3.361111111,140.0277778,476.6944444,1013.361111,1133.444444,1133.444444,1133.444444
2,5,1,2,3.75,13.75,0,0,0,1,1,1,1,0,0,0,0.2814814815,6.333333333,-6.333333333,40,1.777777778,8933,1066,8949,1050,0.25,33.75,22.5,0.7777777778,17.5,2.5,0,2,-1,29.04154113,,,,,,,33.66666667,0,0,0,35.5,45.5,55.5,65.5,0,0,0,,,1133.444444,1133.444444,1133.444444,3.361111111,140.0277778,476.6944444,1013.361111,1133.444444,1133.444444,1133.444444
2,5,1,3,13.875,23.875,0,1,2,1,0,0,0,0,0,0,0.1333333333,3,-3,20,0.8888888889,8972,1027,8988,1011,0.125,33.75,22.5,0.1111111111,2.5,2.5,1,2,-3,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
2,5,1,4,13.75,23.75,0,0,2,2,0,0,0,0,0,0,0.2074074074,4.666666667,-4.666666667,25,1.111111111,8886,1113,8944,1055,0.25,33.75,22.5,0.1111111111,2.5,2.5,1,2,0.6212121212,26.10576777,,,,,,,20.33333333,0,0,51,71,0,0,0,0,0,0,,,413.4444444,413.4444444,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
2,6,1,1,3.625,13.625,0,0,0,0,0,1,0,0,2,1,1.406451613,36.33333333,-36.33333333,90,3.483870968,8966,1033,8856,1143,0.375,38.75,25.83333333,2.483870968,64.16666667,5.833333333,0,1,-0.8,59.73380766,,,,,,,53.66666667,0,0,0,0,0,55.5,0,0,171,95.5,,,2880.111111,2880.111111,2880.111111,2880.111111,2880.111111,3.361111111,2880.111111,2880.111111,13767.11111,1750.027778
2,6,1,2,3.625,13.625,1,3,0,0,0,0,0,0,0,0,0.05483870968,1.416666667,-1.416666667,10,0.3870967742,8901,1098,8979,1020,0.375,38.75,25.83333333,0.6129032258,15.83333333,5.833333333,0,1,0.75,14.28251651,,,,,,,8.583333333,5,46.5,0,0,0,0,0,0,0,0,,,12.84027778,1437.673611,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111
2,6,1,3,23.5,33.5,0,2,2,0,0,0,0,0,0,0,0.2451612903,6.333333333,-6.333333333,20,0.7741935484,8775,1224,8925,1074,0.5,38.75,25.83333333,0.2258064516,5.833333333,5.833333333,1,1,0,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
2,6,1,4,3.625,13.625,0,0,1,1,1,1,0,0,0,0,0.3096774194,8,-8,35,1.35483871,8931,1068,8896,1103,0.375,38.75,25.83333333,0.3548387097,9.166666667,5.833333333,0,1,-0.4,23.67065694,,,,,,,27,0,0,25.5,35.5,45.5,55.5,0,0,0,0,,,729,729,2.25,72.25,342.25,812.25,729,729,729,729
2,1,2,1,14,47.75,0,2,1,1,0,0,0,0,0,0,0.28,4.666666667,-4.666666667,20,1.2,8931,1068,8953,1046,0,25,16.66666667,0.2,3.333333333,3.333333333,1,2,0.7777777778,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
2,1,2,2,3.875,17.625,0,1,2,1,0,0,0,0,0,0,0.48,8,-8,25,1.5,8978,1021,8893,1106,0.125,25,16.66666667,0.5,8.333333333,3.333333333,0,2,-1.5,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
2,1,2,3,3.625,17.125,0,0,1,2,1,0,0,0,0,0,0.68,11.33333333,-11.33333333,35,2.1,8945,1054,8942,1057,0.375,25,16.66666667,1.1,18.33333333,3.333333333,0,2,-0.75,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
2,1,2,4,13.125,26.5,2,0,0,0,0,0,0,0,0,2,0.81,13.5,13.5,20,1.2,8984,1015,8974,1025,0.875,25,16.66666667,0.2,3.333333333,3.333333333,1,2,0.4285714286,58.59735489,,,,,,,33.5,10,0,0,0,0,0,0,0,0,191,,,552.25,1122.25,1122.25,1122.25,1122.25,1122.25,1122.25,1122.25,1122.25,24806.25
2,2,2,1,23.875,57.75,0,1,2,1,0,0,0,0,0,0,0.05084745763,1,-1,18,0.9152542373,8822,1177,8968,1031,0.125,29.5,19.66666667,0.08474576271,1.666666667,1.666666667,1,1,0.1,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
2,2,2,2,3.625,17.375,0,0,2,2,0,0,0,0,0,0,0.4915254237,9.666666667,-9.666666667,30,1.525423729,8876,1123,8925,1074,0.375,29.5,19.66666667,0.5254237288,10.33333333,1.666666667,0,1,-0.2,26.10576777,,,,,,,20.33333333,0,0,51,71,0,0,0,0,0,0,,,413.4444444,413.4444444,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
2,2,2,3,3.5,17.375,0,0,0,1,2,1,0,0,0,0,0.7457627119,14.66666667,-14.66666667,45,2.288135593,8947,1052,8949,1050,0.5,29.5,19.66666667,1.288135593,25.33333333,1.666666667,0,1,-0.2857142857,32.83485614,,,,,,,30.33333333,0,0,0,35.5,91,55.5,0,0,0,0,,,920.1111111,920.1111111,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111
2,2,2,4,3.625,17.5,0,0,2,2,0,0,0,0,0,0,0.2372881356,4.666666667,-4.666666667,25,1.271186441,8952,1047,8985,1014,0.375,29.5,19.66666667,0.2711864407,5.333333333,1.666666667,0,1,-0.25,26.10576777,,,,,,,20.33333333,0,0,51,71,0,0,0,0,0,0,,,413.4444444,413.4444444,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
2,3,2,1,3.5,17.25,0,0,0,2,2,0,0,0,0,0,1.161290323,18,-18,45,2.903225806,8928,1071,8965,1034,0.5,23.25,15.5,1.903225806,29.5,3.5,0,1,-1.5,34.4441577,,,,,,,27,0,0,0,71,91,0,0,0,0,0,,,729,729,729,1936,4096,729,729,729,729,729
2,3,2,2,23.75,57.5,2,2,0,0,0,0,0,0,0,0,0.3333333333,5.166666667,-5.166666667,12,0.7741935484,8968,1031,8956,1043,0.25,23.25,15.5,0.2258064516,3.5,3.5,1,1,0.6,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,3,2,3,3.875,17.75,2,1,1,0,0,0,0,0,0,0,0.09677419355,1.5,-1.5,10,0.6451612903,8986,1013,8953,1046,0.125,23.25,15.5,0.3548387097,5.5,3.5,0,1,0.7777777778,9.19782583,,,,,,,8.5,10,15.5,25.5,0,0,0,0,0,0,0,,,2.25,49,289,72.25,72.25,72.25,72.25,72.25,72.25,72.25
2,3,2,4,3.75,17.375,1,0,2,0,0,1,0,0,0,0,0.4784946237,7.416666667,-7.416666667,26,1.677419355,8974,1025,8963,1036,0.25,23.25,15.5,0.6774193548,10.5,3.5,0,1,-0.04,22.39546705,,,,,,,18.58333333,5,0,51,0,0,55.5,0,0,0,0,,,184.5069444,345.3402778,1050.840278,345.3402778,345.3402778,1362.840278,345.3402778,345.3402778,345.3402778,345.3402778
2,4,2,1,3.875,17.5,2,2,0,0,0,0,0,0,0,0,0.3780487805,5.166666667,-5.166666667,12,0.8780487805,8981,1018,8980,1019,0.125,20.5,13.66666667,0.1219512195,1.666666667,1.333333333,0,1,0.7333333333,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,4,2,2,23.75,57.375,0,3,1,0,0,0,0,0,0,0,0.2195121951,3,-3,15,1.097560976,8977,1022,8977,1022,0.25,20.5,13.66666667,0.09756097561,1.333333333,1.333333333,1,1,-0.25,15.88867521,,,,,,,12,0,46.5,25.5,0,0,0,0,0,0,0,,,144,1190.25,182.25,144,144,144,144,144,144,144
2,4,2,3,3.875,17.5,2,2,0,0,0,0,0,0,0,0,0.2317073171,3.166666667,-3.166666667,10,0.7317073171,8975,1024,8971,1028,0.125,20.5,13.66666667,0.2682926829,3.666666667,1.333333333,0,1,0,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,4,2,4,3.5,17.25,0,0,1,1,1,0,0,1,0,0,1.073170732,14.66666667,-14.66666667,45,3.292682927,8997,1002,8984,1015,0.5,20.5,13.66666667,2.292682927,31.33333333,1.333333333,0,1,-0.7307692308,28.00138885,,,,,,,30.33333333,0,0,25.5,35.5,45.5,0,0,75.5,0,0,,,920.1111111,920.1111111,23.36111111,26.69444444,230.0277778,920.1111111,920.1111111,2040.027778,920.1111111,920.1111111
2,5,2,1,3.625,17.375,0,1,1,2,0,0,0,0,0,0,1.012658228,13.33333333,-13.33333333,32,2.430379747,8977,1022,8942,1057,0.375,19.75,13.16666667,1.430379747,18.83333333,2.166666667,0,1,-1.666666667,22.87927252,,,,,,,18.66666667,0,15.5,25.5,71,0,0,0,0,0,0,,,348.4444444,10.02777778,46.69444444,2738.777778,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
2,5,2,2,3.625,17.375,0,2,2,0,0,0,0,0,0,0,0.3291139241,4.333333333,-4.333333333,18,1.367088608,8991,1008,8980,1019,0.375,19.75,13.16666667,0.3670886076,4.833333333,2.166666667,0,1,-0.2,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
2,5,2,3,3.125,27,0,0,2,1,1,0,0,0,0,0,0.3037974684,4,4,18,1.367088608,8965,1034,8945,1054,0.875,19.75,13.16666667,0.3670886076,4.833333333,2.166666667,0,1,-0.8,22.2789138,,,,,,,22,0,0,51,35.5,45.5,0,0,0,0,0,,,484,484,841,182.25,552.25,484,484,484,484,484
2,5,2,4,23.875,47.625,1,3,0,0,0,0,0,0,0,0,0.1835443038,2.416666667,-2.416666667,11,0.835443038,8943,1056,8986,1013,0.125,19.75,13.16666667,0.164556962,2.166666667,2.166666667,1,1,0.7555555556,14.28251651,,,,,,,8.583333333,5,46.5,0,0,0,0,0,0,0,0,,,12.84027778,1437.673611,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111
2,6,2,1,3.75,17.375,1,1,1,1,0,0,0,0,0,0,0.8012820513,10.41666667,-10.41666667,24,1.846153846,8950,1049,8967,1032,0.25,19.5,13,0.8461538462,11,2,0,1,0.25,13.44148843,,,,,,,13.58333333,5,15.5,25.5,35.5,0,0,0,0,0,0,,,73.67361111,3.673611111,142.0069444,480.3402778,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
2,6,2,2,23.875,37.5,0,1,3,0,0,0,0,0,0,0,0.02564102564,0.3333333333,0.3333333333,15,1.153846154,8992,1007,8984,1015,0.125,19.5,13,0.1538461538,2,2,1,1,0.1666666667,23.71134281,,,,,,,15.33333333,0,15.5,76.5,0,0,0,0,0,0,0,,,235.1111111,0.02777777778,3741.361111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
2,6,2,3,3.75,37.25,1,1,1,1,0,0,0,0,0,0,0.6474358974,8.416666667,-8.416666667,22,1.692307692,8909,1090,8960,1039,0.25,19.5,13,0.6923076923,9,2,0,1,-0.2222222222,13.44148843,,,,,,,13.58333333,5,15.5,25.5,35.5,0,0,0,0,0,0,,,73.67361111,3.673611111,142.0069444,480.3402778,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
2,6,2,4,3.75,17.375,1,1,1,1,0,0,0,0,0,0,0.2628205128,3.416666667,-3.416666667,17,1.307692308,8956,1043,8968,1031,0.25,19.5,13,0.3076923077,4,2,0,1,-0.5454545455,13.44148843,,,,,,,13.58333333,5,15.5,25.5,35.5,0,0,0,0,0,0,,,73.67361111,3.673611111,142.0069444,480.3402778,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
2,1,3,1,24,71.75,0,3,1,0,0,0,0,0,0,0,0.1690140845,2,-2,14,1.183098592,8949,1050,8980,1019,0,17.75,11.83333333,0.1830985915,2.166666667,2.166666667,1,1,0.4166666667,15.88867521,,,,,,,12,0,46.5,25.5,0,0,0,0,0,0,0,,,144,1190.25,182.25,144,144,144,144,144,144,144
2,1,3,2,3.625,21.25,0,1,2,1,0,0,0,0,0,0,0.1690140845,2,2,15,1.267605634,8945,1054,8985,1014,0.375,17.75,11.83333333,0.2676056338,3.166666667,2.166666667,0,1,0,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
2,1,3,3,3.625,20.75,1,1,1,1,0,0,0,0,0,0,0.7112676056,8.416666667,-8.416666667,22,1.85915493,8974,1025,8979,1020,0.375,17.75,11.83333333,0.8591549296,10.16666667,2.166666667,0,1,0,13.44148843,,,,,,,13.58333333,5,15.5,25.5,35.5,0,0,0,0,0,0,,,73.67361111,3.673611111,142.0069444,480.3402778,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
2,1,3,4,2.875,29.375,2,0,0,0,0,0,0,0,0,2,1.14084507,13.5,13.5,20,1.690140845,8993,1006,8989,1010,1.125,17.75,11.83333333,0.6901408451,8.166666667,2.166666667,0,1,-0.1764705882,58.59735489,,,,,,,33.5,10,0,0,0,0,0,0,0,0,191,,,552.25,1122.25,1122.25,1122.25,1122.25,1122.25,1122.25,1122.25,1122.25,24806.25
2,2,3,1,23.875,81.625,0,3,1,0,0,0,0,0,0,0,0.09230769231,1,1,11,1.015384615,8875,1124,8960,1039,0.125,16.25,10.83333333,0.01538461538,0.1666666667,0.1666666667,1,1,0.2142857143,15.88867521,,,,,,,12,0,46.5,25.5,0,0,0,0,0,0,0,,,144,1190.25,182.25,144,144,144,144,144,144,144
2,2,3,2,3.875,21.25,1,2,0,0,1,0,0,0,0,0,0.4230769231,4.583333333,4.583333333,9,0.8307692308,8973,1026,8974,1025,0.125,16.25,10.83333333,0.1692307692,1.833333333,0.1666666667,0,1,0.4,16.39279144,,,,,,,13.58333333,5,31,0,0,45.5,0,0,0,0,0,,,73.67361111,303.3402778,184.5069444,184.5069444,1018.673611,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
2,2,3,3,3.75,21.125,0,1,2,1,0,0,0,0,0,0,1.2,13,-13,30,2.769230769,8984,1015,8963,1036,0.25,16.25,10.83333333,1.769230769,19.16666667,0.1666666667,0,1,-0.3636363636,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
2,2,3,4,3.875,21.375,1,1,1,1,0,0,0,0,0,0,0.1307692308,1.416666667,-1.416666667,15,1.384615385,8989,1010,8976,1023,0.125,16.25,10.83333333,0.3846153846,4.166666667,0.1666666667,0,1,0.25,13.44148843,,,,,,,13.58333333,5,15.5,25.5,35.5,0,0,0,0,0,0,,,73.67361111,3.673611111,142.0069444,480.3402778,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
2,3,3,1,3.625,20.875,0,2,1,1,0,0,0,0,0,0,0.8333333333,6.666666667,-6.666666667,22,2.75,8958,1041,8914,1085,0.375,12,8,1.75,14,2,0,1,-1,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
2,3,3,2,23.625,81.125,1,3,0,0,0,0,0,0,0,0,0.1770833333,1.416666667,-1.416666667,10,1.25,8987,1012,8978,1021,0.375,12,8,0.25,2,2,1,1,-0.1111111111,14.28251651,,,,,,,8.583333333,5,46.5,0,0,0,0,0,0,0,0,,,12.84027778,1437.673611,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111
2,3,3,3,3.875,21.625,2,2,0,0,0,0,0,0,0,0,0.8541666667,6.833333333,6.833333333,0,0,8991,1008,8970,1029,0.125,12,8,1,8,2,0,1,1,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,3,3,4,3.75,21.125,1,2,0,1,0,0,0,0,0,0,0.5104166667,4.083333333,-4.083333333,16,2,8989,1010,8976,1023,0.25,12,8,1,8,2,0,1,-0.06666666667,14.00798383,,,,,,,11.91666667,5,31,0,35.5,0,0,0,0,0,0,,,47.84027778,364.1736111,142.0069444,556.1736111,142.0069444,142.0069444,142.0069444,142.0069444,142.0069444,142.0069444
2,4,3,1,8.875,26.375,3,1,0,0,0,0,0,0,0,0,0.7375,4.916666667,-4.916666667,10,1.5,8969,1030,8985,1014,0.125,10,6.666666667,0.5,3.333333333,3.333333333,1,4,0.5454545455,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,4,3,2,8.625,66,2,1,1,0,0,0,0,0,0,0,0.225,1.5,-1.5,10,1.5,8992,1007,8962,1037,0.375,10,6.666666667,0.5,3.333333333,3.333333333,1,4,0,9.19782583,,,,,,,8.5,10,15.5,25.5,0,0,0,0,0,0,0,,,2.25,49,289,72.25,72.25,72.25,72.25,72.25,72.25,72.25
2,4,3,3,8.5,26,2,2,0,0,0,0,0,0,0,0,0.475,3.166666667,-3.166666667,10,1.5,8996,1003,8987,1012,0.5,10,6.666666667,0.5,3.333333333,3.333333333,1,4,#DIV/0!,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,4,3,4,8.25,25.5,1,1,1,1,0,0,0,0,0,0,0.5375,3.583333333,3.583333333,10,1.5,8998,1001,8984,1015,0.75,10,6.666666667,0.5,3.333333333,3.333333333,1,4,0.375,13.44148843,,,,,,,13.58333333,5,15.5,25.5,35.5,0,0,0,0,0,0,,,73.67361111,3.673611111,142.0069444,480.3402778,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
2,5,3,1,3.875,21.25,1,2,1,0,0,0,0,0,0,0,0.7125,4.75,-4.75,15,2.25,8990,1009,8966,1033,0.125,10,6.666666667,1.25,8.333333333,0.6666666667,0,1,-0.5,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
2,5,3,2,3.875,21.25,3,1,0,0,0,0,0,0,0,0,0.4375,2.916666667,-2.916666667,8,1.2,8975,1024,8979,1020,0.125,10,6.666666667,0.2,1.333333333,0.6666666667,0,1,0.2,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,5,3,3,3.5,30.5,0,2,2,0,0,0,0,0,0,0,0.4,2.666666667,2.666666667,11,1.65,8934,1065,8961,1038,0.5,10,6.666666667,0.65,4.333333333,0.6666666667,0,1,-0.1,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
2,5,3,4,23.5,71.125,4,0,0,0,0,0,0,0,0,0,0.4,2.666666667,-2.666666667,6,0.9,8973,1026,8992,1007,0.5,10,6.666666667,0.1,0.6666666667,0.6666666667,1,1,0.4,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,6,3,1,3.125,20.5,0,2,2,0,0,0,0,0,0,0,0.9268292683,6.333333333,-6.333333333,20,2.926829268,8984,1015,8971,1028,0.875,10.25,6.833333333,1.926829268,13.16666667,0.1666666667,0,1,-0.3333333333,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
2,6,3,2,3.875,41.375,2,2,0,0,0,0,0,0,0,0,0.2682926829,1.833333333,1.833333333,5,0.7317073171,8983,1016,8989,1010,0.125,10.25,6.833333333,0.2682926829,1.833333333,0.1666666667,0,1,0.375,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,6,3,3,3.875,41.125,2,2,0,0,0,0,0,0,0,0,0.3170731707,2.166666667,-2.166666667,9,1.317073171,8899,1100,8959,1040,0.125,10.25,6.833333333,0.3170731707,2.166666667,0.1666666667,0,1,0.1818181818,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,6,3,4,23.875,41.25,2,2,0,0,0,0,0,0,0,0,0.0243902439,0.1666666667,-0.1666666667,7,1.024390244,8966,1033,8979,1020,0.125,10.25,6.833333333,0.0243902439,0.1666666667,0.1666666667,1,1,-0.1666666667,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,1,4,1,4,75.75,2,2,0,0,0,0,0,0,0,0,0.3518518519,3.166666667,-3.166666667,10,1.111111111,8973,1026,8968,1031,0,13.5,9,0.1111111111,1,0,0,1,0.5,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,1,4,2,23.5,44.75,0,4,0,0,0,0,0,0,0,0,0.1481481481,1.333333333,1.333333333,9,1,8889,1110,8992,1007,0.5,13.5,9,0,0,0,1,1,-0.8,19.05372521,,,,,,,10.33333333,0,62,0,0,0,0,0,0,0,0,,,106.7777778,2669.444444,106.7777778,106.7777778,106.7777778,106.7777778,106.7777778,106.7777778,106.7777778,106.7777778
2,1,4,3,4,24.75,2,2,0,0,0,0,0,0,0,0,0.9074074074,8.166666667,-8.166666667,15,1.666666667,8966,1033,8976,1023,0,13.5,9,0.6666666667,6,0,0,1,-0.6666666667,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,1,4,4,3.625,33,0,3,1,0,0,0,0,0,0,0,0.8888888889,8,-8,20,2.222222222,8995,1004,8976,1023,0.375,13.5,9,1.222222222,11,0,0,1,-1.857142857,15.88867521,,,,,,,12,0,46.5,25.5,0,0,0,0,0,0,0,,,144,1190.25,182.25,144,144,144,144,144,144,144
2,2,4,1,3.875,85.5,4,0,0,0,0,0,0,0,0,0,0.0625,0.3333333333,0.3333333333,3,0.5625,8706,1293,8985,1014,0.125,8,5.333333333,0.4375,2.333333333,0.6666666667,0,1,0.7,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
